Mean Amplitude,Max Amplitude,RMS Amplitude,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Label,Predicted,Classification
-0.0005263886208628274,0.5483093260960068,0.14172915901416777,0.6627183833920965,0.21782643815319158,0.6002354345229521,0.35628252659540993,0.6432895755123784,0.6155627358140209,0.7190668682858496,0.9334364255561868,0.8471683487061561,0.9969987545310143,0.9402662487201301,0.8383191419849534,0.5389401939978227,0,0,Healthy
-0.00036477000814545625,0.9259338380729758,0.2431143201880602,0.24197596820111145,0.21404409012213643,0.5705116158142819,0.7375482016321211,0.8040907205840316,0.7496050500578919,0.6219155690806771,0.5919850678138562,0.9957592604310355,0.4515579327981528,0.10146803297778895,0.7015718259963558,0.3235241313711803,1,1,Pathological
-0.0003601130313817424,0.8825683592704112,0.18245910046074376,0.05353001063729701,0.150510068235024,0.8202733050116718,0.7785548103692144,0.824797770473202,0.3663981956979795,0.1589448650966595,0.30859917248062907,0.39181956197981727,0.3121375454042199,0.8228793012429286,0.5704992801012961,0.002472544845584679,0,1,Pathological
-0.0002981509183178935,0.9112243653105743,0.297867172241602,0.09104604404647654,0.7920758212562592,0.317925604301453,0.9652180666663936,0.3916882148418316,0.5794663122104847,0.43358530392450034,0.4164706998365828,0.41812065132955445,0.4540952249920398,0.25755639992195645,0.5453348333969913,0.07905038532238395,0,1,Pathological
-0.0004212515690838884,0.9999694823668547,0.1441906490373143,0.6077091463693158,0.7397703362410979,0.0638265712358671,0.776863459819681,0.541914144581888,0.33672998498088524,0.6686116040601308,0.2140764749014178,0.4317136112895925,0.6444031542068875,0.3677392801956173,0.4245827966201803,0.5932192906713317,1,1,Pathological
-0.00018876740872399194,0.9150695801529066,0.3480975358362216,0.1246091849584785,0.5523700208299605,0.5410143428049512,0.7441444693927054,0.507662078311897,0.01919255487890148,0.024439722499202787,0.44230082846915875,0.44628251247344164,0.16597821337338936,0.09794000200276864,0.9400565547701553,0.19215682222273878,0,0,Healthy
-0.00038557533420069797,0.8099670409454213,0.2749025996929019,0.22188053213353576,0.6836414419674832,0.30956188536846097,0.9837462091147894,0.6856508956091193,0.24840348014386837,0.9574412377701486,0.2503488377560049,0.4065810802327473,0.523120511835678,0.5208613220998336,0.14933241832459176,0.8881209394361113,1,1,Pathological
-0.0004069392418042726,0.6430969238212938,0.13397666633323052,0.48475836454611454,0.1632836546948171,0.4732388383492704,0.903411408664105,0.9357454178055742,0.019605043679769785,0.07941715905862823,0.2721332782319261,0.38311148368572423,0.045169359292534406,0.08671452069181951,0.30124139558242224,0.2152143861254565,1,1,Pathological
-0.00014534557558337592,0.9188842774034943,0.34129808118793276,0.6679313702208234,0.3337110781573196,0.6974233410330601,0.337662241245943,0.4883886711015053,0.08406319936822515,0.7191906010876483,0.7421594996894413,0.36837452874580545,0.983212702488996,0.36405889901959876,0.047774500863910885,0.25412172720380644,1,1,Pathological
-0.0003217304451421552,0.9125976561963081,0.2115948102722502,0.4614407655595837,0.4702032836371488,0.3364374654495189,0.2831647211372753,0.9335575667161605,0.1739915922189259,0.13346649930478205,0.6370926075752011,0.3398925689723128,0.9834563944531541,0.02449039351623772,0.7418735975033898,0.6944024056499214,1,0,Healthy
-0.0004626795027716658,0.5429687499585473,0.2355238291754803,0.9235123734558898,0.3286048553048009,0.11295403775239155,0.35072178510667495,0.7854143993152184,0.10170201691036929,0.38157695506928524,0.24968380888502673,0.6618680223593858,0.6949329504564538,0.9917693660254667,0.8379819335864936,0.9501983691139919,0,0,Healthy
-0.0004268221493238454,0.7697143555778354,0.22935138715036854,0.18683064815047035,0.4338472937007951,0.9937190627868212,0.9655762340200646,0.32592495498702445,0.8133271370700743,0.826128435057524,0.272539127618034,0.5650544037671722,0.15091344611368507,0.0984885585524411,0.7601772365449291,0.1409784823516711,0,1,Pathological
-0.0004941523562419203,0.6354980468257603,0.09930690571155383,0.5202706988909223,0.7795551747021803,0.34778120241758803,0.6153337885675051,0.260404706063289,0.8653422876718706,0.3585394933200795,0.147383477811314,0.5220606581482045,0.829984447186282,0.988727423110939,0.5853833045885991,0.8898345323064489,1,0,Healthy
-0.0005145665973956092,0.7272338866302779,0.12345762979334511,0.13736596601856277,0.2729282282290205,0.584999292571814,0.745246167566717,0.30380347360929516,0.7124880203111783,0.793666128286922,0.283683530147422,0.35038806966347646,0.6124717522183507,0.5456751344581724,0.18388689466305852,0.9302864928373358,0,1,Pathological
-0.0005288717119302578,0.4127197265281977,0.12983331346250654,0.5887393102362967,0.5714876768338824,0.6377110368850876,0.2377674857262978,0.2649634001972284,0.839304485953956,0.03670257771211316,0.4298344275356878,0.5988846816358514,0.48403897280982633,0.17088525229910512,0.33049421447223626,0.7849028028776104,0,1,Pathological
-0.00034033671158002516,0.91696166980563,0.15582941482741317,0.5410394976055024,0.7319014612361702,0.9334787342750422,0.9415857566243215,0.8963697388214898,0.4469635966088139,0.875830253526624,0.6187505906623308,0.4832292147995638,0.15249386539153764,0.8965465598190341,0.7157341504652702,0.3424552673414256,1,1,Pathological
-0.0002492407775675523,0.900482177808625,0.2980695619733002,0.05383549615692074,0.7864259167065774,0.9519938242651688,0.814549257024209,0.7356203147828552,0.830585696120612,0.7757499861306429,0.25202199991280205,0.8594881833626602,0.9993846105053885,0.015711466826927256,0.9018455275589574,0.2820640883148383,1,1,Pathological
-0.00038597764149445914,0.7764282226930631,0.16679251306493878,0.6041874959620885,0.9469171993591405,0.2424022814522192,0.20535540506884642,0.022642256642536718,0.6952157262998931,0.2443037055752061,0.0738786992366206,0.0290033857318992,0.35019649236649475,0.5214825230743522,0.1934565888209976,0.4156911159273504,0,1,Pathological
-0.0002470994197794599,0.9353637696683843,0.2345956436851796,0.8085616580488992,0.25664082118006837,0.6835666178590835,0.7165651692301785,0.16345360244192964,0.06072579035435077,0.713034703131124,0.5035431496808186,0.6655345386630852,0.14053053647169844,0.501837815241893,0.47275964397847214,0.4393120396967596,1,1,Pathological
-0.0005308840456131641,0.7217102051395536,0.22018130228328575,0.751853983741035,0.3212216266221156,0.7046051624758537,0.20655942756997148,0.3878298030836276,0.35373081224385616,0.07666147499192866,0.3634997235396288,0.7580476632835964,0.9076078273417976,0.5084240338784634,0.6834099094893276,0.39635134453579235,1,0,Healthy
-0.00028369224740289845,0.9376525877655806,0.23057509453737826,0.3023097719368182,0.39850289079214785,0.9014840309910336,0.6941892103725364,0.5009684897098301,0.7890404501587579,0.9689020125487572,0.45188676413128426,0.40796216313026845,0.9100305303959251,0.4524588660858767,0.349287611186905,0.8487629156169213,1,1,Pathological
-0.0004772955630806784,0.6096801757515148,0.16470348224388218,0.41491701971785844,0.8003285919929369,0.9485509135652633,0.9444752417539616,0.8044786860518482,0.14354517436222092,0.8681815871328786,0.8959397029017651,0.9441083932729559,0.0183136421321215,0.23740144343528025,0.38885360638427047,0.522954312972093,1,1,Pathological
-0.0002573991016541854,0.91241455078094,0.25641829034915553,0.7237555599810828,0.9448638176655983,0.07563104495529516,0.02272258400800542,0.38796100034148007,0.04551994751632826,0.36997255955979247,0.25016795499487776,0.36848641697548834,0.6842740328089182,0.3738748785616255,0.8370799191271424,0.7710517820707739,0,0,Healthy
-0.0003113057439031154,0.9255676267969829,0.2597681746344201,0.7314456488031615,0.35069793382862224,0.6149969726615708,0.08565403000087879,0.9537468224287853,0.30026369300422373,0.33197252091254903,0.2757248838655342,0.349867632723319,0.022533212404890257,0.2404568896942766,0.8069449284177544,0.5149415507243857,0,1,Pathological
-0.0004735578010022574,0.5783386231374885,0.17665287931701942,0.8050189398385682,0.40806290016321234,0.6125052087379828,0.2886372248260789,0.25097445479314695,0.894621490146912,0.7751649595160477,0.8248688364427424,0.08114978815805096,0.3111149800087418,0.2705795897529013,0.5815604105251448,0.8656068542243307,0,1,Pathological
-0.00026073859922405855,0.9402160642967524,0.2825894963550486,0.016652813844704073,0.20671311053409847,0.5387776894209396,0.03611438086878538,0.40581226293893413,0.7930264702076198,0.3006329388643312,0.9867737116839249,0.0685506671790137,0.6218381054074965,0.853992930007102,0.970417437553026,0.38166491188115803,1,1,Pathological
-0.0004364165956199942,0.6820678710020639,0.14502344354103255,0.15254969336766178,0.9584633495005138,0.08360486749910845,0.3199418191052702,0.37057130090174595,0.226055386194581,0.708954067143399,0.4357215686379041,0.2924385146663777,0.7269726794187317,0.3035087647565382,0.272052057200845,0.464990205113217,1,1,Pathological
-0.0004943206527531212,0.5864562986998153,0.18582877845329085,0.8531353003704284,0.8546268526932143,0.48345626330319114,0.24806984385627262,0.7465783357615039,0.41099960542178327,0.049682850781827215,0.5372677684350785,0.32440598434364143,0.5928574213324767,0.695064030573486,0.6906267394244407,0.3954610884309884,1,0,Healthy
-0.00031152532886856785,0.999969482654695,0.2718205792423888,0.4704740848788723,0.19939852924068324,0.06961378475572155,0.945649637853699,0.8851146147844541,0.20130213543875375,0.6708581271413586,0.6065504614137179,0.6251300458664696,0.20904911279573335,0.6530372724957513,0.06407265548262264,0.05349525230018337,1,1,Pathological
-0.00041683822180029915,0.9096679686336268,0.34351424206770115,0.030722485508345776,0.10420236335839839,0.39503985017034615,0.30146864782124894,0.6230495009551493,0.11589558964260349,0.1307931553102918,0.47150249514818765,0.35777177058389953,0.5522935834551367,0.2990688548105943,0.5483213259689599,0.4387032165713667,0,1,Pathological
-0.00022844025990662864,0.9204711912299173,0.2814901448891018,0.31379885868208934,0.34506633580566004,0.20247737667162324,0.9026218634868779,0.2502269932667369,0.593694278521644,0.6459965477725539,0.19840899740728934,0.5644181740111149,0.9688493245341382,0.5821918710921948,0.7995714175908446,0.13280285640902445,0,1,Pathological
-0.0005371863112647598,0.5246276855819885,0.1550886017586825,0.6409807457144733,0.5728837107859586,0.0702545795381131,0.9772217751663569,0.9755177113789839,0.018737553796405848,0.23093989477101018,0.5836045573859168,0.2768556103235178,0.555810343782328,0.4346883534937004,0.9141995812754006,0.6349054492963223,0,0,Healthy
-0.0002987701348244105,0.9719238281481911,0.25955528506955494,0.9927383982223493,0.9941700070604427,0.09564456709124303,0.24647651079204635,0.865659359543429,0.7613478876419293,0.7021076009116858,0.9649079540237077,0.3079909092060402,0.03877931205973595,0.9719635026996786,0.38916559511785864,0.8000670675336089,0,1,Pathological
-0.0003057503891762623,0.9477233887384696,0.2600410085720124,0.4930271312135709,0.7702905119916824,0.23134807961900627,0.6423827150727269,0.6819234825211955,0.4111505510999629,0.315601068924127,0.5919435575648221,0.4052988554468182,0.4461133020120781,0.83448697699952,0.9700244355752011,0.7843244581193466,1,0,Healthy
-0.00030882802995971513,0.952392578055584,0.2266944957339518,0.6573750024081045,0.1835425487211647,0.07014129012939863,0.08776074691657709,0.2025149344948063,0.5020505776232663,0.03370769242828486,0.1110626269212257,0.9699581941259335,0.6820635565187342,0.21334168501466422,0.9348560560760554,0.55314368043534,0,0,Healthy
-0.0004661127300830162,0.4215393066631067,0.11004662255790165,0.006330269488606932,0.9920017604823985,0.04618024348182881,0.6050396206295567,0.8760366305068295,0.8994095020715854,0.438434699601565,0.6948557024851046,0.3216989794889229,0.06549177651007265,0.04763798540586428,0.3478740855053808,0.5731235572189285,0,1,Pathological
-0.0003017337380161605,0.9268798829166699,0.2644357808293307,0.18858356794040765,0.6890605622926055,0.32635127556839516,0.9047479327027685,0.54591396545811,0.4545873274893061,0.35349231334211617,0.4548863921250491,0.7438407178042756,0.7108642682675181,0.6603818309140602,0.46195499456047506,0.47708922970607404,1,0,Healthy
-0.0004950587495296531,0.6320800780632699,0.21177597298413509,0.9300267225598546,0.31691875544744796,0.09663491041819805,0.24807406262156517,0.7198568385220102,0.38994941684870044,0.3158909848509299,0.6079788820804456,0.9738963214497594,0.927690730190415,0.91447101147328,0.09603297154860257,0.8631336041978015,1,0,Healthy
-0.0003977238630123252,0.7198181152381173,0.2529049627151648,0.5415363273418838,0.015807145659860744,0.6584760425793216,0.4877852363499504,0.17299285393784125,0.6288430796207238,0.8116711126739916,0.33356113253995323,0.2585816528901729,0.6291377708639917,0.5639922997002421,0.9629356098718465,0.48039602407477233,1,1,Pathological
-0.0004148996164087998,0.9367065428423444,0.29221266800331747,0.15207083189644588,0.7501598497880756,0.754874949873116,0.46671209900927746,0.039479595777973886,0.2779475181370493,0.469963921150949,0.08982807992725239,0.8890469846744083,0.6664792431425494,0.1452509592936294,0.12717683635873744,0.07260227441997369,1,1,Pathological
-0.00022811647127234422,0.8928833006850022,0.28078366834264146,0.4222819878029055,0.8453631627630448,0.1095439972059884,0.08390849575976556,0.17726183387883876,0.9021086070007556,0.4904567255348782,0.7001787094227118,0.6440389308156063,0.5462312478456989,0.05829025781437114,0.9905330575904605,0.3798636314419841,1,1,Pathological
-0.00039122525321046056,0.984680175620537,0.22655838571054904,0.8964619540535709,0.563360501626691,0.32626566089239817,0.305772883527036,0.046216516593433954,0.40544629559565115,0.6548495254109276,0.5343985500515565,0.4502424682867858,0.07986635025289912,0.3303364973803833,0.7211773515204334,0.87950717270405,0,0,Healthy
-0.0004097577899622453,0.887115478628151,0.27225831607645545,0.6538644534941543,0.6557509605587639,0.2523632123299483,0.26128851235396244,0.4061068347401857,0.870368216040178,0.2785827156660997,0.5400922389273476,0.6444243227370127,0.01528130792875948,0.7323633234489237,0.23034587262343265,0.7043582865668291,1,1,Pathological
-0.0003391137644242089,0.897949218752457,0.2934816892303127,0.03197741870959425,0.29164320855492143,0.5270926392584675,0.1978184878093171,0.49609479066664697,0.5342288675396378,0.5877237495423723,0.8228568936705183,0.08563787888068186,0.007548902208961095,0.8362180418315432,0.5403060633011917,0.8512141323878775,0,1,Pathological
-0.0005079148178938625,0.5747680663292902,0.18439743771583067,0.6362827076477998,0.7485665978435075,0.03573455138942516,0.8172766525029054,0.07468843416726656,0.1274823991109496,0.10536998680985621,0.4190870977871254,0.5785034927938927,0.9840648259516767,0.036758920281918184,0.6699696649484654,0.47363067743518483,0,0,Healthy
-0.0002984119062875149,0.9409484864139234,0.2581400156918238,0.5806532975760448,0.8174189084409191,0.7979078051423286,0.021134042597873215,0.7214674527389555,0.9980239262710712,0.012592398959420992,0.4713351672356655,0.48542790148582526,0.3027756502115436,0.6798647123334373,0.5484045801549886,0.441839633100229,1,1,Pathological
-0.0004668476197143354,0.6193542479894518,0.13819919171170802,0.24204067930719964,0.9690035991333091,0.8215376675552836,0.3443083581242362,0.2914642580333414,0.9396270197862459,0.9488877604853289,0.8426826473265623,0.17356991126671661,0.055781860617375,0.7929315558297628,0.7430868116230777,0.5615609949521898,0,1,Pathological
-0.0005507132584493039,0.26989746091752626,0.07866003209580871,0.005598322061888927,0.8737856892776491,0.9588655875002633,0.04280361469602667,0.5804226790756765,0.8976310841988657,0.2706388570505118,0.06855647699448708,0.1401250460605571,0.7164976093940972,0.16272412696330996,0.9440821779042348,0.06696498382308558,1,1,Pathological
-0.00028420289286247693,0.932769775546649,0.22093865914417804,0.7206861049783372,0.4541309028142345,0.16496308977369145,0.17028176060189681,0.5802529936058355,0.49722661335781093,0.3376425346897164,0.7017448773760874,0.2762137660385773,0.0032418423963790355,0.4655498923821777,0.48638840018861274,0.20596421642135976,1,1,Pathological
-0.000305177384010604,0.8988342283722208,0.2951599124631364,0.5742130544589622,0.8560099688114794,0.7324875629313294,0.3704417072975258,0.9969054382822976,0.10527531393224676,0.8845516116939827,0.0541080934054603,0.5554286227879195,0.9756772109872753,0.4591886574732541,0.7639903206974722,0.5306900937419825,1,1,Pathological
-0.00045645737918390775,0.6120910644723956,0.16441251077607053,0.690696172132085,0.17270078433211988,0.70494348377987,0.8758724905204588,0.32510897998060084,0.512763857752458,0.4321735228027441,0.9370571726329089,0.05468995336966509,0.30954509426329246,0.3890834430329687,0.8423924713467087,0.2100175244232837,0,1,Pathological
-0.0003383099528235841,0.9396972656027686,0.2263971778159851,0.28054259374161905,0.3671481432341043,0.17745888953080435,0.1813567977578261,0.8152898373167248,0.30517544257501994,0.9122389430444819,0.9611767308044707,0.33684093138908167,0.6559832440740417,0.8429412182007608,0.24019162988876286,0.37754542714599326,1,1,Pathological
-0.0004809211270321437,0.6619262695237681,0.1453251009271049,0.20188579221898795,0.03158581029250174,0.506870798278845,0.10515722165661878,0.5167354853684354,0.52415948409152,0.7260436858666662,0.6031830975008553,0.9556697252323829,0.674816593739234,0.5870596827897914,0.5026161497135547,0.4705831673754236,0,1,Pathological
-0.0003153584590149517,0.9260864256286151,0.26010504869885054,0.7763408264189005,0.8713014193777481,0.582043571703384,0.4231856669907902,0.2861151835107567,0.9408383419355527,0.7362871372067245,0.11820730530279511,0.32418443201178504,0.012520796041483595,0.3128791839810737,0.3218133163394049,0.6068285471893735,1,1,Pathological
-0.0004299115742130692,0.6546630860388791,0.16566715889780925,0.31516412979347297,0.1640992425242671,0.7294522646094005,0.6378319886379289,0.22310194679515083,0.9791803072082865,0.6165658243577117,0.16343305827425791,0.024222097428361122,0.4827084975346695,0.09029347635755114,0.3854144971268607,0.6540133462755636,1,1,Pathological
-0.00034682570409922173,0.9374084473923792,0.22792681133758058,0.7501002580254358,0.65567336870964,0.6876658130443667,0.6481522977298877,0.6556277536218529,0.0012798848119828232,0.792452109115739,0.7260261545982527,0.7390025740343447,0.9462201707720997,0.15113286777828672,0.655084047205417,0.8460882675043012,0,0,Healthy
-0.00042378241208815466,0.6707763671432648,0.22300337691595587,0.6467054611373825,0.06796833154141135,0.042084457393528285,0.15735662447444587,0.7800770028784465,0.36547685819458264,0.4555215883805941,0.607977649225394,0.7499795656632248,0.612842101899507,0.13644394978798535,0.5086799294985801,0.6760598006502498,0,1,Pathological
-0.0003852001825316251,0.7104492186686601,0.1989287998145739,0.3456561024165322,0.29200124096064006,0.8221955860451773,0.8015863447702897,0.350483266980795,0.6033967396474409,0.9904766140375596,0.6887854508274651,0.5402969250924979,0.36887770351320126,0.34852776344603664,0.9148079249124917,0.024886517209083747,1,1,Pathological
-0.0004326018969242746,0.31509399410612116,0.05723987047676187,0.24699591720637237,0.07488194885284505,0.1695632300111546,0.6785372775614179,0.9136573765080012,0.6793218695920795,0.40025162022813265,0.7339522243636544,0.2875547867462115,0.6023441528509295,0.8092646584004939,0.7773516772276853,0.965383301481275,0,0,Healthy
-0.0002883165833039134,0.927124023599531,0.32167253342467705,0.5323657899426363,0.4252244921108379,0.2895295156808698,0.2873924924217959,0.8556569188346327,0.8356156411722141,0.07613998206178396,0.7011417034268241,0.03379836140202508,0.4421057245928731,0.5857512918273657,0.6031074521519707,0.43066738685690475,1,1,Pathological
-0.0003003136450618487,0.954071045129604,0.25316804036306123,0.2223742118566152,0.23648642181733148,0.7733270782696119,0.06549638522482204,0.670740233929755,0.8851761907883563,0.6251561642980838,0.6813338859976772,0.4145557552459772,0.9968727031042369,0.09728623210112042,0.3879610711790178,0.008917871478540285,1,1,Pathological
-0.0005323209690671497,0.6315917969362717,0.11978454892149949,0.062272784213388443,0.035393017020972306,0.4258658392715522,0.387365742647797,0.8449892444829685,0.5538048512028644,0.23032488989040878,0.4306265438150658,0.1581270617330871,0.9358797321789968,0.036178073512666664,0.7610033253103134,0.7413267361349484,1,1,Pathological
-0.0004771394248495147,0.5497741698604126,0.1312500113118594,0.010101159129809911,0.8231131227823658,0.8475902022277234,0.32301672438650875,0.8592809742224872,0.8396346780135906,0.13701913648652597,0.18208802416800363,0.04991502528235403,0.9064141135725846,0.2555867577338147,0.25367139125637717,0.41581531100087166,1,1,Pathological
-0.00020288018622813698,0.999969482654695,0.25469893860308046,0.42153485250319755,0.6052264557705914,0.12510196881584956,0.8962132982129188,0.45560112646525774,0.9386906057134077,0.12245329526217119,0.49323302357850896,0.9438113422954736,0.5958350756838271,0.6021920899028073,0.6106347113871663,0.3607809184564169,0,0,Healthy
-0.00019750515004303022,0.9068603516690876,0.29099953367197706,0.7971361976826261,0.6905023506551838,0.867483131248698,0.536532744282979,0.8794941153411682,0.1600342909350927,0.6466779632540799,0.13812772740585566,0.2867912955804365,0.955701295744704,0.650178332989753,0.5080850131123964,0.9586037584719872,1,0,Healthy
-0.0004161329826079374,0.673767089864228,0.15415590308178276,0.980623711998714,0.7316321035150929,0.9562264062123149,0.5041251371927263,0.6185005983901426,0.467889768591496,0.08777673224802174,0.906573878100636,0.5781339262797028,0.5379365776189551,0.6258163596094339,0.6260119626717139,0.6938167883145745,0,0,Healthy
-0.0005613714964681026,0.11779785154919858,0.05010135397541989,0.6278490294493052,0.16915672375084356,0.2509889219266047,0.6515054760588496,0.08951267471248514,0.8898293544311399,0.3681910773445912,0.36263772339647893,0.5045603509780413,0.5120571204224339,0.11222700652615902,0.9649094626400909,0.780658221160309,1,1,Pathological
-0.000489501791815716,0.2581481933966218,0.07064190491010473,0.2764290811469974,0.6646932373876101,0.18641987154616113,0.6255737676228985,0.2765161710200428,0.9062363402457849,0.8832047833338822,0.15819220817946766,0.2723022670424935,0.9107602559845626,0.35961066810786346,0.7590371828458798,0.9301839832470654,0,1,Pathological
-0.00039802599309914154,0.8550415039467633,0.17905428831328718,0.19466539314593567,0.64641118262784,0.7886005251322826,0.9787431559934344,0.13757500291255653,0.7054674477582982,0.8801358873511586,0.6166781204414544,0.5804740707807858,0.578477656662265,0.5540703700247765,0.004336432385474653,0.05418469348110666,0,1,Pathological
-0.0003397276419999235,0.9999694825642786,0.25831356022536284,0.7127636113169222,0.6403896819871814,0.004538226595208084,0.547461734096342,0.1468582713871639,0.4850333117196447,0.8741159763716355,0.1732182288862537,0.37092292572483143,0.023649701989657324,0.21316261052785468,0.19970413222626937,0.567129803807735,1,1,Pathological
-0.00033287400949520577,0.9180603026909973,0.28690392000212955,0.1858810438690328,0.892738398001451,0.6678126054611755,0.6237478141015735,0.6166893220257338,0.9484853398682086,0.4987036236060215,0.2135772683779792,0.30310926831783147,0.949050323503641,0.3413491996349429,0.368477518909613,0.4491932477895453,1,1,Pathological
-0.0004232687110116538,0.7105712890364663,0.2193628477822749,0.7162315754331003,0.028327060965578688,0.6626203843187848,0.8354139945535175,0.6349748770933131,0.6050255516121925,0.22408578493626308,0.6003472144392553,0.6457393033910025,0.749070347145149,0.5054272661337454,0.16107289476417164,0.05030563147806688,0,1,Pathological
-0.0004295773871062332,0.9283752443337243,0.04488540173860349,0.2519507736731005,0.9009510082201261,0.7435274861341377,0.5064337402054149,0.9246861050133741,0.4878078058831833,0.16888372490262338,0.3837418140030916,0.16174062675525303,0.5765717462324611,0.6594685924738309,0.9471329126572774,0.4594946839546986,1,0,Healthy
-0.0004991298958975199,0.459350585903769,0.1892536180952611,0.19343042410317934,0.19414251504981794,0.37061237027502325,0.5544966581043566,0.22796530434095252,0.026510335081181946,0.25504723873214574,0.6505783736201955,0.843091770733122,0.15662327772747364,0.7264644424912429,0.4039397629185979,0.9822558352164804,1,0,Healthy
-0.00046700068883456965,0.5690002442278955,0.1642459351775242,0.11059484417909293,0.21934436228366705,0.1425778274912619,0.3193934041993852,0.1371279490731968,0.3497402854236916,0.515497970997779,0.2019225364387338,0.8586300029021764,0.9425366668375295,0.298499286311219,0.7148351937612816,0.15788092209156146,1,1,Pathological
-0.00019182557781621565,0.9363098143949161,0.28113114312188614,0.5015260871713743,0.624921825792629,0.1254384011563221,0.42711382891987015,0.6003788694308263,0.9107179767171346,0.5322678359162067,0.4921643542430443,0.5455246693070167,0.37819308081843017,0.22257194685261605,0.3721412279073091,0.7365845393651493,0,1,Pathological
-0.0003976541398644317,0.6951293945506428,0.195671143459855,0.23025866955159147,0.9069725487553812,0.22009638809127552,0.16631248794837095,0.6219708865249516,0.3328231076118062,0.014812881853798254,0.7875945881978769,0.6367508064574304,0.5355441031663488,0.04928856631182443,0.28153584215952066,0.9336404451749276,1,0,Healthy
-0.00045515319081269537,0.4143676757997518,0.08380211870036415,0.3134023880236736,0.6625738856411284,0.3893650417494011,0.8561019954371775,0.3755059880810624,0.8357727483697355,0.43528465320151166,0.7951585301713229,0.5078333503970851,0.600343493900745,0.8514512015342048,0.17617642733011085,0.6977593029722342,1,0,Healthy
-0.000444247943283444,0.6687622070920104,0.1935987699452999,0.5679341085519544,0.0639844632673987,0.7302690794722956,0.7833681769743468,0.7601464484780567,0.14191302332002698,0.4660327200986104,0.8991743404584165,0.18877035282275956,0.3508639056411772,0.6808455985111506,0.917638208969729,0.507562748558843,0,0,Healthy
-0.00048530402386514964,0.5971374512466843,0.15519436710147275,0.6814490896374888,0.9958465048862284,0.24723576645146628,0.6537370185186161,0.5515573839843254,0.9458735541776003,0.6308042324460312,0.38416756929790885,0.053818772483530175,0.8769332226676013,0.6136138104270304,0.32144479148925886,0.9792512464850001,1,1,Pathological
-0.0004992646688896258,0.5242919922258722,0.13993294998864142,0.9613218570059369,0.02841113343983237,0.6394863213573113,0.9574799269384924,0.0020182045880772215,0.6868727239169935,0.558617925611868,0.8514542203952781,0.6134116420592773,0.6836523231449115,0.40362272748517336,0.7497010488192976,0.12015980697532602,1,1,Pathological
-0.0005207109474708212,0.6781005859123178,0.1308104311075953,0.30528528563442037,0.3076561977226929,0.20938759502238213,0.1748414983966855,0.9592549537859008,0.39919768717914417,0.401649123796346,0.21769528076345568,0.6416535868438364,0.8878342513503164,0.565996360363811,0.24915806177924749,0.6365543872042603,1,1,Pathological
-0.00027920939346590573,0.999969482654695,0.32524676026096727,0.1247159086564722,0.5443508902276679,0.14441758804525795,0.29875628018802847,0.15782194214813527,0.11451603703725921,0.543368307523777,0.7923890477838323,0.2973442646383705,0.524884155074491,0.23997703260074676,0.8360055783150226,0.5254382085525381,1,1,Pathological
-0.000335409660840276,0.9071960449186668,0.2820018662827132,0.8763831605847066,0.22692703829701633,0.6157145082757186,0.13545186790692987,0.7249957755325837,0.1458223472117679,0.23812522098109234,0.5505973205866723,0.9133270400989045,0.17274323571496397,0.06740431268489055,0.38229442907307476,0.322785262358655,0,1,Pathological
-0.00015328671755744031,0.9363098145419062,0.24056760750986608,0.1288911658611146,0.28772284500907486,0.7776864083356597,0.09919097708309033,0.12599332356580684,0.4146028857280092,0.19077365024981263,0.28320408925992946,0.7821441558109455,0.27106611627697663,0.6426543943302571,0.7190236445501951,0.5818343540234662,1,1,Pathological
-0.00044710495850881977,0.66738891594529,0.15531541229110155,0.9288164121474788,0.0852391642201481,0.066286189644431,0.03865369770547489,0.7116386476988691,0.16353472139199376,0.1314875372375265,0.11215921251315997,0.04120639040749419,0.6519962052417461,0.81920238813748,0.09845891396039019,0.32087527027832097,1,1,Pathological
-0.00040033564822444014,0.7341308592568466,0.208782103429708,0.7246979452634408,0.9834050762010212,0.49219330524615745,0.9359066166757564,0.22171112356188416,0.6961884048820821,0.7185609654531121,0.9706009288725662,0.08743762138475442,0.2301448320539391,0.3000627433720956,0.46409330989049935,0.8878483052701392,0,0,Healthy
-0.0004323310211746168,0.6999511717832024,0.16710549306210462,0.3518072436896901,0.5772247210515772,0.6176578535753785,0.9167350895975152,0.5876488546412072,0.28374444587982806,0.6918350401327416,0.4211775562138692,0.02256754521226534,0.0811054650848625,0.6800446892431012,0.1400150745809745,0.32722173561818746,1,1,Pathological
-0.0001814778108428645,0.9005737302807779,0.263356124997165,0.8802294904636331,0.9702430227634494,0.5591480225431744,0.13322747492839881,0.6521644277845624,0.6917682763277586,0.14152795951272346,0.03815254524616607,0.5864495642749763,0.5310730893774457,0.3505963731487183,0.2823680525492075,0.4264767863168787,0,1,Pathological
-0.00026177077642097876,0.9211425782597606,0.2348666005621622,0.5356302498048242,0.6436254493522884,0.8012664268580968,0.7186785193022112,0.11743060799311356,0.4439361352892509,0.6311507411296458,0.6235465489253655,0.8669632863640677,0.7230013140101861,0.747367924986422,0.02262564718434512,0.9496072297328676,0,0,Healthy
