Mean Amplitude,Max Amplitude,RMS Amplitude,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Label,Predicted,Classification
0.4995259388444928,0.9999782222473433,0.5769145113552543,0.42665075349341797,0.3981074526656221,0.734710955081878,0.4745991981350133,0.2215640486529783,0.7638794415825145,0.9289064019940652,0.9937181360701237,0.8177286037547049,0.3024052886038556,0.6272367314264827,0.943629558206505,0.3124142152498215,1,0,Healthy
0.49964003104147264,0.9999848869751325,0.5761546675207225,0.8343388569615062,0.3649227547116757,0.40881027518660495,0.44913256638298693,0.10476632037862443,0.38462075365382264,0.9940677632601741,0.4633391160472038,0.22871965080400647,0.1414903161001816,0.933893157667064,0.3433945442062202,0.2923891139555135,1,0,Healthy
0.5026328887310785,0.9999938587070974,0.5795982523488256,0.6487689097478231,0.9216326340450777,0.44083871569681377,0.6671772451703305,0.6030347778931208,0.11240341569392087,0.16837456696412156,0.0251818830281213,0.9568747726800221,0.3017287419006611,0.19625958821540745,0.24211567595217376,0.05154681214451928,0,0,Healthy
0.50012644233941,0.9999715901722153,0.5774330845348107,0.46497040246337085,0.1891179104212738,0.8636388826545577,0.08059044176390828,0.13769370577999018,0.8432459154318027,0.12613022291370457,0.7241349371202627,0.662146329430819,0.10913649572786133,0.9529148116242768,0.47361792951473825,0.17485517892001967,1,1,Pathological
0.4979349106299529,0.9999994199637844,0.5752149300044835,0.036735913046036406,0.34807022953691436,0.447440432308881,0.67453926095119,0.8973418759360368,0.9573817640155209,0.20370727100108754,0.5663320695309373,0.8063317295799999,0.2739871391469294,0.7702166144722431,0.13291729685980258,0.31879166685611415,1,1,Pathological
0.49877656688116373,0.9999979212871365,0.5759831328326857,0.7021303523452584,0.5204682835374602,0.20369508639742062,0.06801401099795357,0.6237816968675601,0.8193314725735407,0.447434794689631,0.6177974118928714,0.13434638190416126,0.2342913093240574,0.9405549848154702,0.5493689772428584,0.8251871713544703,0,0,Healthy
0.5016831111197608,0.9999717348474683,0.579282769259805,0.9669456862449018,0.4889810742726487,0.856339958324373,0.08857619666851835,0.3537248544750543,0.11517362793281682,0.011811937227905744,0.2485880786965886,0.5439716558198425,0.07580920055450069,0.022872483379838715,0.5615498848257324,0.64324933339291,1,0,Healthy
0.4990609174483253,0.9999837336614145,0.5769778126047933,0.5233707721673077,0.39461696227054055,0.8836138325058188,0.5373601575057205,0.36000781123526604,0.8623933162499371,0.5775166783001844,0.48066923048759513,0.5056504359213693,0.9535854753859898,0.9200054476440187,0.7066216097421437,0.6323694129583822,0,1,Pathological
0.5006793817167174,0.9999980574045926,0.5782935388198024,0.20373452159697447,0.6572136015140223,0.3270640128485296,0.5915408912353116,0.5085030612112906,0.6892839244092492,0.14173724612096983,0.08440994131287338,0.20588893816776943,0.4116628647080761,0.41558128017336127,0.11566526081098327,0.9475814919202954,1,1,Pathological
0.5000436600887066,0.9999913796178642,0.5768118028668586,0.13732307672884458,0.692745308947539,0.43395319529715415,0.8357379551520704,0.7130065977642855,0.2637286221412988,0.20906586827853302,0.194327307664394,0.3080815607130436,0.7219039393364224,0.24157255322944127,0.13279613089230047,0.2380705292203653,0,0,Healthy
0.5007267614552491,0.9999735547366762,0.5782420330805775,0.09046329640404072,0.09264205415081084,0.4789755259988082,0.8869718368250739,0.38813323918242937,0.3261548865245002,0.3695343839392846,0.5206946011409649,0.6323766254923782,0.698759712875415,0.8744520894785058,0.480476157249358,0.4468321123275292,0,0,Healthy
0.502652147603161,0.9999544581532074,0.5796891637924348,0.22189902369450254,0.46306495532418923,0.3684914584090335,0.27170173307688583,0.03620207594020519,0.9257059221596344,0.3143336535800988,0.503836664845588,0.9642108304731588,0.8403582422933676,0.24613159331072842,0.770333786014851,0.09681420337951807,0,0,Healthy
0.49742478188486094,0.9999894463828074,0.574715474416369,0.24710225175711742,0.6700416088997506,0.9662749545832824,0.8788799643343586,0.8227224360326453,0.29660633883702026,0.049289101268738755,0.9990867059770588,0.35545656915879653,0.45386625721358187,0.9005608315341569,0.8319978059940978,0.007659463008494627,0,0,Healthy
0.4993537429618856,0.9999916867435124,0.5770258827209929,0.9717718717594004,0.88638886628421,0.7993267772405417,0.8398541889855572,0.061905118807623394,0.2622442957005372,0.07492864433391444,0.7333522437340501,0.5629156515356227,0.7726717624416373,0.9950424494753136,0.28102929077050554,0.9952946940519696,1,0,Healthy
0.500993218640216,0.9999838901809628,0.5776277428660483,0.2809106462780182,0.42322655637202866,0.08278876587835127,0.32682804615049554,0.7288267221725043,0.7729899858957333,0.9867286975469579,0.117936715688706,0.4490103608076277,0.49407570615120944,0.9661299670933473,0.2122752642138661,0.940482786044123,1,1,Pathological
0.5001390293386567,0.9999947069364703,0.5775876285248106,0.6688464270582166,0.23466764019369224,0.05398978428489509,0.5324399815047818,0.9852701765163847,0.48270628701275664,0.5340645312791993,0.7969844534756076,0.59853865651761,0.6385801074439549,0.26618719264631874,0.6888183161744924,0.05829375903022771,0,0,Healthy
0.498713458887683,0.9999452403823216,0.5755798250412011,0.9910214802524017,0.00038749914745717096,0.4901254453972216,0.9351281356329373,0.8677574679488523,0.9632657883319765,0.7078499408739162,0.23591258750877597,0.26242037520652195,0.3520736337882896,0.810265866331398,0.17938756291893687,0.254240440775399,1,0,Healthy
0.5003468083719019,0.9999930530793818,0.5772341721800052,0.23506969145192125,0.3462735856979472,0.35930983862680665,0.9401529674326669,0.23895040955007185,0.6339298587952297,0.3730123092395701,0.9697455224368905,0.8561001497664359,0.11171616621748948,0.15427641544077164,0.24792755188870297,0.45574908512654977,0,0,Healthy
0.4991018891981458,0.9999520783208715,0.5765986275141379,0.7959228482356233,0.6201880732738968,0.6395606974294472,0.01927242665697715,0.7174348180790845,0.5651851871553253,0.9719871917769585,0.12128693263653934,0.4791127450207393,0.3819119650450852,0.5074355266735197,0.09878919848298617,0.4008715024952726,0,0,Healthy
0.5031855575392667,0.9999533195807545,0.5799289358588028,0.49506052189643224,0.10290642904157132,0.37690564827163686,0.06154462045357556,0.7664757329874005,0.5840440754823993,0.9222303269114382,0.0031610772600237924,0.1023176744207801,0.4547925769905119,0.35826812036631217,0.4554754979897194,0.9991038250457148,0,0,Healthy
0.5034011500385475,0.9999562875005824,0.5800140092450705,0.7127700611580609,0.7491210310661208,0.3540816863453953,0.9994373667302207,0.19304495800844934,0.18044257208634207,0.6958638917522247,0.7733694191817605,0.38517565664049247,0.37892816870178125,0.33090063751654963,0.5827335821947005,0.44105416035466005,1,0,Healthy
0.5028971871648016,0.99998133224368,0.5792528743848454,0.5472566524685807,0.10803962927235466,0.306568375834523,0.47617817311125643,0.8924287443066226,0.12267550699176988,0.6817467536231553,0.34389030129458553,0.06106315609744972,0.6876648580464741,0.17206429819907032,0.8110008322309983,0.6732128587112852,0,0,Healthy
0.5011390148373767,0.9999910787219839,0.5786873823765816,0.3410736111174386,0.2858641961436792,0.04215962427299291,0.2526144101557176,0.44664414981562073,0.43688116815967515,0.5362023337838147,0.8916279505293591,0.26903559723588133,0.03221998079758104,0.5825246792115611,0.3954035161853189,0.704833707310408,0,0,Healthy
0.5008063107647857,0.999918825522287,0.5782070187209556,0.2882562843618103,0.6398626985968985,0.942520874460392,0.13790505740207581,0.6334748866702781,0.2906457399707171,0.39475353650550316,0.748956472291427,0.9722036220928113,0.5021604608805786,0.1312374513803033,0.5500701376043373,0.8586402970254056,1,1,Pathological
0.49971909946570964,0.9999816240935967,0.5771193891859,0.6921290650434653,0.7648544800119804,0.031222706654698507,0.423919625570209,0.07005109199272297,0.4800580898875526,0.7971645058493373,0.3418400008791348,0.056066954739620534,0.32181790413499656,0.014469254805275056,0.9277854917134218,0.8300415870620343,1,0,Healthy
0.5019173350992767,0.9999887149765656,0.5788516978931204,0.2533119607122626,0.9212467364628169,0.2411164165523676,0.5298631613112679,0.08489748681226106,0.26719369808022664,0.10689366620662677,0.0031579502998648756,0.2371668291406801,0.6670940591082286,0.7334082945260737,0.8134764853564831,0.14074209102795554,0,0,Healthy
0.5012258679119641,0.9999956830843724,0.5780789126099811,0.7828014945841475,0.6570518622208922,0.003343833597095669,0.16194299650798205,0.3008538831523415,0.5763578961095717,0.8575556553685247,0.8046102034511657,0.22657688512287233,0.06908263866166753,0.9613448261668825,0.04768419459841888,0.714858478678925,0,0,Healthy
0.5041586636090166,0.9999383743921927,0.5806882263596461,0.6220983782607185,0.05927674657324422,0.06526187166093944,0.36898625315365874,0.748123781005896,0.36195607838246435,0.6254264168674888,0.5215887616998954,0.41030808068431524,0.35381679851327996,0.7903476045688503,0.02516148513202221,0.455488777445883,0,0,Healthy
0.5007979688227396,0.9999872119822736,0.5776414140151508,0.002674779196179533,0.24504600973276736,0.47075489730243525,0.42984842206884977,0.41997779793781553,0.9651371173016237,0.1346658029378579,0.5627320398722796,0.1404573932554295,0.054660928902777295,0.008567764741321371,0.6744453990509347,0.30170826909584825,1,0,Healthy
0.5008359708079544,0.9999923890124012,0.5781617291319056,0.5439000944129745,0.5324028823462394,0.9034293244264483,0.34517045638125177,0.4843508865675862,0.09778583881743597,0.6989482169491208,0.867074895688215,0.20425292122016592,0.12735331167941422,0.5091233514564614,0.6841434037407533,0.11250883713180426,0,0,Healthy
0.4982745535324535,0.9999388284293536,0.5758446703284049,0.8447839618394861,0.6420196807554954,0.4682391862915014,0.09132242448858363,0.8510929330118778,0.22622549261447333,0.5119203442437881,0.3250459003150632,0.09246204073056996,0.4108869730750979,0.44453596451117594,0.4568927610218634,0.7417550946944538,1,0,Healthy
0.49999844921356296,0.9999999200664659,0.5780055839663393,0.5305113426225893,0.38183951282430584,0.12571092890641056,0.616445013546316,0.2037573094406946,0.17549142780649707,0.3492147769667706,0.48756579241531195,0.8523826334437249,0.788856882167224,0.36694302789574995,0.5099330776727254,0.1502596182131527,0,0,Healthy
0.5014018235861267,0.9999856343720338,0.5785315370184262,0.11934254941241984,0.39287844542156836,0.628327071911666,0.44476542615662773,0.18958736571018708,0.612705404652604,0.8118404493152073,0.3285784750959011,0.7136890017271977,0.4278177339813075,0.03885464296320873,0.35956254892200457,0.011700485238838376,1,0,Healthy
0.5007504353837668,0.9999769566923532,0.5782165966750539,0.20357371859837947,0.6269888581931506,0.8723736000809266,0.481161543663818,0.7136966160219619,0.7828021630149601,0.9601017982932035,0.14543683599582236,0.12243990978522434,0.2288632945098107,0.724000940980832,0.7125349582631434,0.9754226696698807,1,1,Pathological
0.5009851911394015,0.9999992816585748,0.578569209395172,0.9529475630753911,0.43690145504167244,0.8988278838379532,0.7807827212005632,0.39930643371042496,0.3373822520182035,0.49208640022615424,0.7275973222431561,0.07701127252038908,0.3104830209838977,0.2947584857999639,0.919690357871548,0.6426168610486399,0,0,Healthy
0.5019127942913381,0.9998707738899675,0.5787711129892423,0.9122552765103732,0.838266565116165,0.39760339885894114,0.035669352101326934,0.2516430334816302,0.15935533714844807,0.6707808822500297,0.37732184269513114,0.819161603841686,0.3582500403086575,0.15316224581447146,0.4039512724603401,0.025224217211808897,0,0,Healthy
0.49916676671906274,0.9999951872928213,0.5772638549700221,0.4699633724746852,0.9136817649679787,0.9793490400606905,0.4127046961338685,0.29948237145525947,0.6355620812436871,0.20506622370172334,0.16408933545925664,0.9525606896649288,0.8026632472878887,0.5121004283633839,0.7340574364923249,0.06102924199368909,0,1,Pathological
0.4983670869497321,0.9999871560470576,0.575995330868039,0.3048175606593724,0.33133553614783307,0.7931962105058714,0.15294763114685928,0.4099780693745849,0.22183649614946577,0.2152753243593578,0.9780330711992002,0.5205160794118124,0.6484949161907548,0.15936374281449683,0.5631209872983685,0.9344573718709146,0,0,Healthy
0.5014905592059784,0.9999987473131328,0.579048139509665,0.6481858369501636,0.35687818279380523,0.5625675878041492,0.4901576492914169,0.6061448965131658,0.10020862036381772,0.6566803366109996,0.6391772846934727,0.0635860932711676,0.8864648060950965,0.769917063157017,0.15733350896418208,0.9084278453903002,0,0,Healthy
0.5002433351480479,0.9999339329768965,0.5776400567597767,0.23899925937189948,0.9241237214414145,0.6183624905734311,0.8075690670264775,0.7412483203177447,0.08213891944747387,0.6325416322661358,0.05366752694515198,0.9752792051912457,0.29491699866217336,0.5117083786772688,0.7975539661335248,0.92400567930015,1,1,Pathological
0.5001839438890574,0.9999799417127412,0.5774480252993295,0.13023646129144506,0.5082469139245775,0.7257768057142886,0.22335990493479374,0.26976595657744284,0.4891619750714894,0.35552736063018153,0.06751289498278334,0.9563690488930556,0.9466748521586936,0.060255228527655635,0.8955867577426626,0.4194121320950501,1,0,Healthy
0.4981432196288169,0.9999980237300993,0.5756163640016475,0.5227996875708901,0.25887557362957125,0.8349221688263764,0.2558368755314807,0.46000176001171544,0.3150495315424544,0.4611289461872763,0.7481302767743602,0.9001448073141797,0.2245715282050248,0.9123324513667112,0.7241816101609023,0.7260078144716915,1,1,Pathological
0.49787082846400604,0.9999884059341552,0.574954074145185,0.6979086903971292,0.2701544583569835,0.1409837476961795,0.8904579042782313,0.34147777924875444,0.6633156120374246,0.8977597576368513,0.022840433956739847,0.18481717818392596,0.773266356273742,0.3325202455025955,0.7805069733059835,0.8286145194988492,1,0,Healthy
0.500524317849368,0.99998894101184,0.5777247920984785,0.0984714672672169,0.9695415489142702,0.9678298407317736,0.33176016604164305,0.4051605310158114,0.6561199377862381,0.4407883670518302,0.766027737533591,0.18698766706795444,0.7203367566585688,0.33699591345069013,0.6080387845383335,0.6844975736383637,1,0,Healthy
0.49998864926437564,0.9999619937201962,0.577775629496442,0.9716369860365835,0.34009021524968197,0.7178970763067789,0.2826271589057586,0.5602195251453472,0.6229046057774346,0.034134551762783016,0.11615668673916613,0.6689532891590481,0.24426797256062394,0.11575428845610014,0.46071815287379936,0.57965677753428,1,1,Pathological
0.5019873477947855,0.9999616514361024,0.578931639526485,0.8493863287325673,0.8254931538458042,0.37345935778391004,0.6325063570666309,0.22727675968679606,0.4887163668089707,0.644538438106974,0.3424274128287864,0.7606647016236442,0.6764014905733099,0.682962620527513,0.4984527169324615,0.8358656898541864,0,0,Healthy
0.5001375638761651,0.9999463848455898,0.5771736480301931,0.8536324133519568,0.355013958372179,0.4244224921939831,0.9781033754409785,0.4749942208110294,0.9697755040959678,0.1335522705699781,0.7337474032679678,0.6682297123021452,0.5746232802238982,0.6603058678651905,0.9356947267951753,0.3216952055544784,0,0,Healthy
0.5002591329588244,0.9999940117484438,0.5775870543302319,0.6591548243800407,0.6030183472487117,0.5890597598137699,0.8464994578993116,0.24183709604399284,0.8803269023945457,0.1849523387805223,0.6804594804089328,0.05948795590064693,0.817271453155531,0.7290291184301257,0.37797387010370864,0.7499145932363454,1,0,Healthy
0.4998371375628169,0.9999987193188503,0.5779363536307326,0.6254422226332419,0.8845875916159828,0.7021541101990703,0.6155060058842117,0.5953248914192254,0.27711476403289925,0.7043812337084896,0.4971904999509752,0.17762827183165142,0.8897853667414759,0.34304467702285435,0.07325264016301558,0.40298899157757606,0,0,Healthy
0.5010871633478123,0.9999945729712657,0.5785482264016704,0.8081300138931925,0.11312311801790897,0.9945123245116387,0.6988736137746189,0.721945484378861,0.9458075087041614,0.14911119279081309,0.9854019588463615,0.30760592902860107,0.3675193123579631,0.6310610106443127,0.5067458985764175,0.43738667234272766,0,1,Pathological
0.5016654778087436,0.9999647275829976,0.5788651871713484,0.8068757650153879,0.10374851827453313,0.36519154880468163,0.567707959711763,0.4336265841699045,0.8382775176257398,0.8584315169494745,0.35124833975766645,0.46270757117915784,0.5455809618864016,0.11800301800673918,0.5434569824127845,0.5581411170520423,0,0,Healthy
0.4987308563242849,0.9999907054571128,0.5760635696398676,0.6055456630025083,0.408152007371961,0.9581178297845173,0.7203612054172265,0.40231920305021174,0.24370746710407365,0.6457204897387914,0.8795273524176614,0.5931860578518773,0.9692322489996381,0.1704825254061253,0.04394621466040216,0.6656424321671328,1,0,Healthy
0.50103992802846,0.999997361656394,0.5780453496078927,0.7519480916773673,0.6771714106507726,0.40540836963948124,0.8516100428571537,0.0934169061938358,0.23902742019301293,0.7503985301151521,0.25122275209021505,0.15569818670944036,0.2547160302311907,0.3189957897039014,0.5972696807552988,0.9623540361840421,1,0,Healthy
0.5013899792618136,0.9999937422580397,0.579006464423471,0.6079184919714582,0.5480774175555256,0.6061159018136708,0.7638303026893668,0.2207800121765875,0.522835966013749,0.14543605244824165,0.11353477104513687,0.9564915429413579,0.5249021086999639,0.5247272323177624,0.882655176430739,0.9704874969792233,0,1,Pathological
0.49982236258261925,0.999985857101521,0.5776003590931058,0.8176316520832816,0.9990945250423572,0.11908681948098887,0.019333991220544355,0.12939911462359754,0.420258484084885,0.3574785092116026,0.529730639938653,0.3912112286581908,0.35638970480787424,0.7929069872505001,0.06341650660823006,0.8619817636081825,0,0,Healthy
0.499873554913638,0.9999941946897363,0.5773925630725871,0.9229629919657347,0.6755578909516525,0.8199338434790587,0.5364632177111094,0.40744649424101154,0.8793249584134242,0.33581516454169924,0.5309176313435072,0.11648824092117072,0.6548292143325817,0.7674665033576082,0.444957349881554,0.7858906426460918,1,1,Pathological
0.499264483105608,0.9999846425596832,0.5770679652023315,0.46943601889402276,0.0044767757085231175,0.33170997289029847,0.28134170304444495,0.13667809418827426,0.9049725831841745,0.7810160561258901,0.004468444149600903,0.7968769027830264,0.8150723854096172,0.44941167936121273,0.31853364039667353,0.5791304685343653,0,0,Healthy
0.5000668917357982,0.9999356458648027,0.577345562127936,0.6849634740899353,0.7003974162690997,0.872675963313892,0.8697972652226004,0.029693268652319027,0.8492264340649694,0.17860275133520176,0.8799053722785354,0.9168920134940356,0.08877731876542094,0.42333983704721023,0.13437401780971092,0.6781194121683544,1,1,Pathological
0.5008722477548617,0.9999858669198124,0.5786715043566076,0.21793915564409116,0.5872829518607904,0.36442887618089914,0.8021402567018052,0.5031806979866003,0.9211007356164513,0.5184942070460427,0.7422087066572922,0.42844416057763246,0.3529082788013903,0.623186382303447,0.5772961331386582,0.40684158023619,1,0,Healthy
0.4963459124546671,0.9999894147862048,0.5745542203079463,0.755811805737226,0.8666294309757713,0.96718885686273,0.6310570147660329,0.078165777048818,0.04544806308536331,0.2498958129124771,0.10479984881638604,0.19905637650587404,0.3881365338637264,0.8625487551493949,0.5393458648925661,0.039295535449016206,1,0,Healthy
0.5005149272133462,0.9999857759228833,0.5778514287890614,0.7018503980798109,0.4630000661876792,0.11082756888724976,0.23280910866270987,0.13115712023425552,0.6684203198647392,0.21339236497473002,0.282459182495029,0.22899029126010462,0.8201406153311939,0.019147432827146815,0.5791767933230804,0.6012529360959428,1,0,Healthy
0.5006293367765157,0.9999916711248367,0.5780099557492624,0.8500479666659101,0.48521058936841355,0.14421080928969443,0.28277762830641284,0.19552457643299603,0.05111104029658309,0.20365428158629706,0.026378370789174377,0.4705947056734888,0.2871975858733512,0.4493977918113782,0.03949299863241407,0.9026782755836309,0,0,Healthy
0.49739808538538843,0.9999990071983512,0.5746861422150561,0.13176750024783823,0.3620634215157318,0.5576888351413383,0.8860793553486574,0.645357321918735,0.6587999047026696,0.5877561870041867,0.043755375274783126,0.6160987918904565,0.6964044290940307,0.9361329886596127,0.43732071640805414,0.10358555797169966,0,1,Pathological
0.5015336574519265,0.9999959706093314,0.578508878952426,0.687877269701669,0.22985489388855918,0.21807696793544296,0.47740507549644207,0.9442981571572813,0.48037243445627564,0.2872064893049542,0.7056563228626089,0.7913588225328443,0.16342594338354066,0.47350361603447755,0.23073616422832943,0.6958755357504401,1,0,Healthy
0.49998314064241844,0.9999820735791602,0.5769434090514564,0.15432983979606196,0.2308844784884161,0.034458265399138654,0.916893545522916,0.005252218807275777,0.11707121787045915,0.7828770917364765,0.6172134882486753,0.024920645926520546,0.4586973550780866,0.28402432089088014,0.24229199035586113,0.8555598991341067,1,0,Healthy
0.49902059877917865,0.9999946013295656,0.5760285700310342,0.5510829128290442,0.20849597231767814,0.3290333922663081,0.22519634097446906,0.26389717364745735,0.5006087135303384,0.21602324776243864,0.8531345345386936,0.6313545349966214,0.47417283155741985,0.8453936115106153,0.37722162436523476,0.6477849927002226,1,0,Healthy
0.4988319807536545,0.9999697225489648,0.5766379320104698,0.414615671920578,0.12935031142881548,0.363194533457012,0.27825700507316864,0.25151177113487666,0.7505046422996831,0.35083741275628555,0.4566677804533946,0.9556701469879453,0.711792912708053,0.9764642382096409,0.3516945436086568,0.17433147859760367,0,0,Healthy
0.500078763778902,0.9999921760232141,0.5779285131654859,0.5218983682651823,0.5863324806875312,0.9782734306246457,0.215767146595515,0.6704214046661855,0.47459760953216357,0.17362230190015437,0.8802955923440147,0.3255113770583171,0.9824196753610521,0.8361370385036837,0.8758394793985768,0.6987463336854339,1,0,Healthy
0.5017401052045749,0.999987891520429,0.5784613374740344,0.3592411532110008,0.2929985432094593,0.5363149216421197,0.6477388002123344,0.6945654914597527,0.6072038446857422,0.7388718140455829,0.8915207393445365,0.6712221598173943,0.27047915794042765,0.9628394289120361,0.7885009264820978,0.09431619159011706,1,0,Healthy
0.5007295690859555,0.9999714355630086,0.57819899578999,0.2096785686465934,0.8942911007341332,0.18082334766391217,0.6065251422820357,0.610646647590328,0.04686866908490572,0.329830104483681,0.21563757140557493,0.3986644673777462,0.9555474837934648,0.5080915975766709,0.6165304323284375,0.5261623174313967,0,0,Healthy
0.4983809617294144,0.9999958345023438,0.5759555241730113,0.9837688820620001,0.1441896984018447,0.7328337425169067,0.9639350935751778,0.8961753113905007,0.007182256345893756,0.6400504234460801,0.5484815814121166,0.06520193448566391,0.3139002278452361,0.9534542318910871,0.5058201083748317,0.22608258236386058,0,0,Healthy
0.5005843340706417,0.9999295274379632,0.5776143955206366,0.4375517051647776,0.025892035857713935,0.6407910747525787,0.9141144179170216,0.34765289788005604,0.2754518666407163,0.15218403231480526,0.6408658220332317,0.7192324895785309,0.9258073914498198,0.9643383702680348,0.7104491453039354,0.4033855709111598,0,0,Healthy
0.5004024752465056,0.9999786621544502,0.5779743366799792,0.5871430103109447,0.1332220867893007,0.5876021163159959,0.2955075573711571,0.2705012267149579,0.4316892581329158,0.7516706837205801,0.16888180269672215,0.7243715859951528,0.095833714775175,0.43259894857759995,0.9594869554207905,0.007870580191784216,0,0,Healthy
0.5007160462919629,0.9998807116901477,0.5780834297960622,0.42337259235679114,0.4809166556023282,0.4558780417067553,0.31179653641169125,0.2508371441316819,0.402275334397884,0.16174399559774644,0.7009392019440529,0.00776974501923311,0.3737098542004099,0.2712376151342629,0.4312165347560738,0.021137600905761778,1,0,Healthy
0.5026834477539456,0.9999627267306932,0.5797990007145877,0.9981477088781486,0.8652643047254767,0.6876851224477393,0.21988537917929984,0.0966397454195318,0.36586613104467736,0.9509638822659313,0.18948237189963701,0.20529557409871502,0.6153881695374096,0.2426575496090435,0.00538495907928227,0.6801913042744396,0,0,Healthy
0.5013911144328115,0.9999628919994779,0.5790918023973223,0.403197705593356,0.904312024848015,0.46660896532146745,0.5557644633509368,0.423463909381943,0.5247716652805431,0.7284221849767946,0.6800964391209425,0.024655604963012,0.8255834045599973,0.6899949182434655,0.2594302967641645,0.6133181403187612,0,0,Healthy
0.498449970195993,0.9999931513751095,0.5762785086281288,0.24808915223803785,0.9014857785580365,0.6764875415278946,0.6060786488478188,0.5355777716535912,0.9955037127954325,0.20166733601841447,0.16276413608216023,0.37098835554416176,0.7940430431171445,0.14357129433003613,0.7616193034005528,0.8526384373363874,0,1,Pathological
0.49934888162050156,0.9999757931729704,0.5767433274086867,0.8533140372228796,0.12316670285353959,0.7131831269513433,0.7698395489734122,0.03650790109091617,0.8968796514458933,0.4446559250184887,0.11486216939192839,0.7153533480300903,0.6465253516721715,0.3208657148039352,0.14744115530141744,0.08322517648429117,1,0,Healthy
0.4999191244125103,0.9999835764157271,0.5774720204269843,0.6434785076671495,0.32176514777104614,0.3956296610360982,0.07432663356008451,0.24987173129115337,0.45685358043376123,0.9875231182938436,0.7304005740021373,0.26756256699815706,0.6773293314435743,0.04766983591732166,0.2721230174612803,0.9601078055307873,1,0,Healthy
0.5014536561263245,0.9999964052058523,0.5779046632500209,0.5890153707790508,0.48043050220082995,0.8458844116519258,0.14215401713567444,0.6591690893733434,0.09096962414179599,0.9823104546390101,0.4419623689433264,0.9932220378885097,0.6670690542845631,0.45831146282423674,0.5390878185857555,0.8959304214571004,0,0,Healthy
0.4986162198241276,0.9999834794523921,0.5762345702487988,0.26404150670834003,0.4079054310415843,0.5290096778308875,0.5880176260661936,0.5320871854068071,0.656575930585947,0.04454831954741911,0.7129220742685435,0.7761263056406607,0.8964957887982452,0.8236573365284625,0.3366841292983247,0.3929057109374038,1,1,Pathological
0.5014853953812561,0.9999931165352332,0.5785312940734053,0.47265688135621464,0.7034325281117242,0.29831821612229537,0.37097759466172353,0.6709972190363133,0.5073566529144112,0.014942446120991715,0.24228472507211996,0.6948227144773953,0.641352726369136,0.6860732616150323,0.44003594002949886,0.8485978472195786,1,1,Pathological
0.49984353384698277,0.9999995724211959,0.5771114328961873,0.5661274752966944,0.6474547463029701,0.9355402835539821,0.7705522846318144,0.02770735723735862,0.09493996783514047,0.3052543821500866,0.5445238229625406,0.7392746160868096,0.824280112665287,0.6790520304277426,0.3565424322864781,0.6572593380032913,0,0,Healthy
0.5002534353066543,0.9999644571530548,0.5775912472644719,0.16175489010486943,0.22724441490050817,0.5501305983100597,0.37495422709102055,0.24912720003147515,0.6185206390869138,0.6065056337554722,0.09609128836514957,0.2362130970373092,0.836656098539334,0.046529848997516776,0.8552289986798248,0.6281790808254162,0,0,Healthy
0.4999354608347046,0.9999763934584464,0.5775487399580348,0.06549090669981183,0.6161897556057597,0.14516235323786375,0.6025782100323904,0.5367014184081609,0.05239131247259654,0.9056664798837247,0.33538418762472044,0.00990937220465049,0.3799073860587292,0.6733810851119721,0.3396129731167937,0.871142608425021,1,0,Healthy
0.5001578778149876,0.9999731804024025,0.5777610650049453,0.6034942159747615,0.958808307931661,0.16642942698882102,0.9733378797352447,0.9977620487910189,0.7522107990574851,0.5015769733072561,0.9310058600505757,0.6352881443381968,0.3955964525551854,0.023270068057783755,0.5383542976203405,0.7286956563437151,0,0,Healthy
0.4984834824723433,0.9999181109248941,0.5765322823815618,0.7612875988134218,0.6680364499887583,0.9996370975674671,0.10229728564729046,0.20272990148492975,0.2756336920231143,0.009866512284498863,0.6764480142914692,0.6997656826889592,0.08996194867602547,0.7444679915488213,0.7819804036729467,0.14099388297689797,1,1,Pathological
0.499344581886964,0.999977841007925,0.5770672009323424,0.3851801238187126,0.2642611466255469,0.07638053218874319,0.9489379048376154,0.7830625498492553,0.9846510720382655,0.019267737616139202,0.49804735671443123,0.901854798904718,0.11008386040371232,0.45839564976127667,0.9776288506650757,0.16429379946387457,0,0,Healthy
0.4999955948640506,0.9999811174977142,0.576717472849418,0.18568334198293812,0.2528427642357226,0.5095817592165857,0.20005862269829888,0.8694634173860899,0.7576097298203027,0.686498610927824,0.7811859085036944,0.06740136746196168,0.7748418158086425,0.3921271252874302,0.13993981721900217,0.9002091969986731,0,0,Healthy
0.49777967327744127,0.9999910876427226,0.5753298488650314,0.8953727310511198,0.38715853097061015,0.5101775496174801,0.1523769670289714,0.560950873959935,0.8762832175433498,0.813588241077808,0.9651818618539578,0.6989922652043628,0.3911978367386145,0.21859611054668493,0.547979178049107,0.4123349652443121,0,0,Healthy
0.499858397310667,0.9999804635604564,0.5773718938549209,0.9821035808262351,0.7686455276000422,0.4828201140001309,0.6694817752786131,0.32517785674020505,0.21478508382928196,0.1758381427741056,0.39274963410931774,0.9727796473876414,0.9829727510663272,0.8870274669697759,0.2142320860096747,0.9264322289747003,1,0,Healthy
